"logFormatVersion","stupid","deviceModel","sessionId","Latitude","Longitude","Altitude","Accuracy","Speed","specialCode","millisSinceLocation","SSID","BSSID","SingalLevel","channel","ssidFilter"
2015-03-17 00:04:35.153,1,LT30p,null,52.399403,13.0510962,71.19999694824219,7.0,0.0,0,-1944,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-75,5,'.*[Ff]reifunk.*'
2015-03-17 00:04:35.156,1,LT30p,null,52.399403,13.0510962,71.19999694824219,7.0,0.0,0,-1944,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-75,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:05.522,1,LT30p,null,52.4009193,13.0522091,0.0,19.92,0.0,0,-1146,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:32.990,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012271,13.0529592,86.69999694824219,3.9,0.5,0,-1743,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:46:53.191,1,LT30p,null,52.400955,13.0522322,0.0,18.42,0.0,0,-1835,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:38.793,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012049,13.0528842,87.5,4.0,0.5,0,-1555,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:46:53.196,1,LT30p,null,52.400955,13.0522322,0.0,18.42,0.0,0,-1835,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:27.767,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011873,13.0530597,83.5999984741211,4.0,0.75,0,-2474,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:32.989,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012271,13.0529592,86.69999694824219,3.9,0.5,0,-1743,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:44.710,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012015,13.0528597,86.5999984741211,4.0,0.0,0,-1487,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:50.695,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011982,13.0528563,86.9000015258789,4.0,0.0,0,-1475,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:27.684,1,LT30p,null,52.4005664,13.0520526,75.80000305175781,4.0,0.0,0,-2516,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:38:27.061,1,LT30p,null,52.4014244,13.0473361,82.4000015258789,4.0,1.0,0,-1890,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:27.682,1,LT30p,null,52.4005664,13.0520526,75.80000305175781,4.0,0.0,0,-2516,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:38:38.142,1,LT30p,null,52.4015157,13.0474236,83.9000015258789,4.0,0.0,0,-900,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:31.912,1,LT30p,null,52.4005592,13.0520928,74.80000305175781,4.0,0.0,0,-745,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-76,5,'.*[Ff]reifunk.*'
2015-03-17 00:09:58.061,1,LT30p,null,52.3992574,13.0470573,78.5999984741211,3.9,1.75,0,-1713,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-17 00:10:16.975,1,LT30p,null,52.3994744,13.046932,78.0999984741211,4.0,1.75,0,-2660,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:08.808,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.401203,13.052828,86.80000305175781,4.0,0.0,0,-1494,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:56.739,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012015,13.0528559,87.19999694824219,4.0,0.0,0,-1466,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:30.294,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4009273,13.0522393,65.9000015258789,3.9,0.5,0,-2078,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:37.234,1,LT30p,null,52.400556,13.0520902,73.9000015258789,4.0,0.0,0,-61,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:09.101,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012157,13.0533138,0.0,27.075,0.0,0,-1798,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:09.100,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012157,13.0533138,0.0,27.075,0.0,0,-1798,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:02.600,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012022,13.0528543,87.0999984741211,4.0,0.0,0,-1368,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:02.592,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012022,13.0528543,87.0999984741211,4.0,0.0,0,-1368,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:47:33.288,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013345,13.0546006,76.4000015258789,4.0,0.0,0,-2051,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:47:33.295,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013345,13.0546006,76.4000015258789,4.0,0.0,0,-2051,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:52.592,1,LT30p,null,52.4010845,13.0521927,75.0999984741211,3.9,0.0,0,-2440,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:01.539,1,LT30p,null,52.4013122,13.0537861,83.0,4.0,0.0,0,-298,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:47:27.474,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013392,13.0545839,77.19999694824219,4.0,0.0,0,-2235,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:47:27.477,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013392,13.0545839,77.19999694824219,4.0,0.0,0,-2235,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:20.901,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.400957,13.0520632,71.0,4.0,0.0,0,-2706,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:04:49.790,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4011733,13.0536235,73.30000305175781,3.9,1.0,0,-490,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:47:38.875,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013384,13.0545992,76.5999984741211,4.0,0.0,0,-1654,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:33.730,1,LT30p,null,52.4010861,13.0521873,75.0,3.9,0.0,0,-1569,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:20.906,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.400957,13.0520632,71.0,4.0,0.0,0,-2706,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:05:00.662,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4012186,13.0535938,77.69999694824219,4.0,0.0,0,-2345,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:47:38.872,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013384,13.0545992,76.5999984741211,4.0,0.0,0,-1654,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:47:21.694,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013505,13.0545404,77.69999694824219,4.0,0.5,0,-2474,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:16.152,1,LT30p,null,52.401311,13.0537832,82.5,4.0,0.0,0,-2943,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:22.155,1,LT30p,null,52.4013131,13.0537948,82.30000305175781,4.0,0.0,0,-2785,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:28.195,1,LT30p,null,52.4013136,13.053798,82.19999694824219,4.0,0.0,0,-3016,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:04.976,1,LT30p,null,52.4013111,13.0537849,82.5,4.0,0.0,0,-669,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:38.795,1,LT30p,null,52.4002415,13.0500126,79.0999984741211,8.0,2.25,0,-1418,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:10.089,1,LT30p,null,52.4013109,13.0537823,82.5,4.0,0.0,0,-2533,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:39.814,1,LT30p,null,52.4010848,13.0521912,75.0999984741211,4.0,0.0,0,-1512,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:15:07.374,1,LT30p,null,52.4013159,13.0538136,81.5,5.0,0.0,0,-30,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:47:21.685,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013505,13.0545404,77.69999694824219,4.0,0.5,0,-2474,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:51.372,1,LT30p,null,52.4003877,13.0496893,79.0,7.0,2.0,0,-2191,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:39.957,1,LT30p,null,52.4013179,13.053817,81.5,4.0,0.0,0,-2684,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:54.846,1,LT30p,null,52.4013164,13.0538138,81.5,5.0,0.0,0,-2556,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:15:01.113,1,LT30p,null,52.4013163,13.053814,81.5,4.0,0.0,0,-2739,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-17 00:06:31.234,1,LT30p,null,52.3993542,13.0509024,96.19999694824219,6.0,0.0,0,-1079,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:37.710,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013334,13.0540053,80.5999984741211,4.0,0.75,0,-421,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:33:28.993,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009435,13.0505504,61.400001525878906,4.0,1.0,0,-1805,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:16.261,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009565,13.0520633,71.0,4.0,0.0,0,-997,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-76,5,'.*[Ff]reifunk.*'
2015-03-17 00:06:26.463,1,LT30p,null,52.3993444,13.0509009,95.9000015258789,7.0,0.0,0,-3232,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:33:17.656,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009133,13.0508254,62.400001525878906,4.0,0.75,0,-2407,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:52.094,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000621,13.051931,85.4000015258789,6.0,0.5,0,-1812,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:19.701,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4007795,13.0522739,65.4000015258789,4.0,0.75,0,-388,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:46:46.782,1,LT30p,null,52.4008968,13.0522236,0.0,30.0,0.0,0,-2268,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:46:46.786,1,LT30p,null,52.4008968,13.0522236,0.0,30.0,0.0,0,-2268,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:50.278,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4006515,13.0521465,75.5999984741211,11.0,0.0,0,-1056,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:44.218,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4006497,13.0521512,75.80000305175781,4.0,0.0,0,-899,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:44.217,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4006497,13.0521512,75.80000305175781,4.0,0.0,0,-899,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:01:00.611,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001715,13.0529004,84.9000015258789,4.0,0.5,0,-1384,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:50.311,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013205,13.0540947,85.19999694824219,4.0,0.0,0,-988,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-17 00:05:18.615,1,LT30p,null,52.3994962,13.0507092,77.30000305175781,7.0,0.75,0,-495,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-76,5,'.*[Ff]reifunk.*'
2015-03-17 00:05:12.398,1,LT30p,null,52.3994518,13.0507898,77.0999984741211,6.0,0.75,0,-251,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:14.108,1,LT30p,null,52.4012875,13.0522208,73.5999984741211,3.9,2.25,0,-2933,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-17 00:05:24.737,1,LT30p,null,52.3994644,13.0507283,78.5,5.0,0.25,0,-456,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:56.588,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012999,13.0541268,86.80000305175781,4.0,0.0,0,-1263,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:01:37.358,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000856,13.0522697,82.5999984741211,4.0,1.0,0,-2065,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:01:11.642,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001712,13.0527363,84.80000305175781,4.0,0.5,0,-422,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:01:05.915,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001736,13.0528223,84.0999984741211,4.0,0.75,0,-690,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-76,5,'.*[Ff]reifunk.*'
2015-03-16 23:00:55.257,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001995,13.0529413,84.69999694824219,4.0,0.25,0,-2057,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:43.931,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013409,13.0540661,84.19999694824219,4.0,0.75,0,-605,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-76,5,'.*[Ff]reifunk.*'
2015-03-16 22:47:03.651,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.40133,13.0545435,83.5999984741211,5.0,0.25,0,-2419,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:33.732,1,LT30p,null,52.4010861,13.0521873,75.0,3.9,0.0,0,-1569,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:43:54.588,1,LT30p,null,52.4016882,13.0524107,74.80000305175781,3.9,2.5,0,-1232,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:18.455,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011874,13.0531948,0.0,20.95,0.0,0,-2228,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:25.081,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012459,13.0539255,56.70000076293945,5.0,0.0,0,-2724,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:18.453,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011874,13.0531948,0.0,20.95,0.0,0,-2228,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:49:35.477,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013232,13.0541801,78.0999984741211,5.0,0.0,0,-1187,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:49:29.538,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012938,13.0543264,77.69999694824219,6.0,0.5,0,-1225,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:49:29.529,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012938,13.0543264,77.69999694824219,6.0,0.5,0,-1225,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:23.330,1,LT30p,null,52.4011803,13.0518405,47.0,5.0,1.0,0,-1968,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:29.993,1,LT30p,null,52.4012339,13.0519329,46.900001525878906,4.0,1.5,0,-2636,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:49:41.689,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013402,13.0541075,80.5,4.0,0.0,0,-1467,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:39.595,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011364,13.0533975,79.30000305175781,4.0,0.0,0,-2344,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:46.277,1,LT30p,null,52.4010846,13.0521921,75.0999984741211,4.0,0.0,0,-2076,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:39.817,1,LT30p,null,52.4010848,13.0521912,75.0999984741211,4.0,0.0,0,-1512,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:49:23.585,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.401306,13.0543989,76.80000305175781,6.0,0.75,0,-1352,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:29.143,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4010877,13.0535091,80.5999984741211,4.0,0.75,0,-834,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:11.513,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4010149,13.0536221,82.0999984741211,3.9,0.0,0,-1299,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:52.428,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4010739,13.0523788,81.5999984741211,4.0,0.75,0,-139,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:12:12.246,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4015082,13.0539173,0.0,14.693,0.0,0,-1941,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:45.039,1,LT30p,null,52.4002903,13.0498294,78.5999984741211,7.0,1.75,0,-1869,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:36:02.380,1,LT30p,null,52.4007636,13.0492635,63.0,5.0,1.25,0,-1197,freifunk-potsdam-0-160,ea:de:27:ff:b8:f7,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:59.005,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4010095,13.0522519,78.9000015258789,3.9,0.0,0,-591,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:12:17.142,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4014508,13.0536526,94.4000015258789,4.0,0.75,0,-869,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-77,5,'.*[Ff]reifunk.*'
2015-03-17 00:10:10.624,1,LT30p,null,52.3993699,13.0469891,77.9000015258789,4.0,2.0,0,-2389,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:39.704,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011841,13.0525713,83.80000305175781,5.0,0.5,0,-2417,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:52.426,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4010739,13.0523788,81.5999984741211,4.0,0.75,0,-139,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:46.166,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011488,13.0524906,84.9000015258789,4.0,0.5,0,-2873,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:35:20.557,1,LT30p,null,52.4007945,13.0497558,56.5,5.0,0.0,0,-303,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:32.669,1,LT30p,null,52.4013021,13.0537105,84.30000305175781,6.0,0.0,0,-71,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:35:16.033,1,LT30p,null,52.4009121,13.0497634,58.5,96.0,0.75,0,-1851,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:59:16.380,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.400061,13.0520336,78.69999694824219,3.9,0.75,0,-2093,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:04:54.658,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.401206,13.0536213,73.80000305175781,3.9,0.75,0,-2399,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:15:19.907,1,LT30p,null,52.4013167,13.0538343,81.5,4.0,0.0,0,-1463,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:15:13.599,1,LT30p,null,52.401316,13.0538137,81.5,5.0,0.0,0,-96,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:25:27.346,1,LT30p,null,52.4004361,13.0478675,86.5,4.0,0.0,0,-307033,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:35:25.414,1,LT30p,null,52.4007706,13.0497565,54.900001525878906,4.0,0.0,0,-128,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-77,5,'.*[Ff]reifunk.*'
